symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
TGT,0000027419,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-03-12,2015-11-25,True,True,[],"[{""accession"": ""0001047469-10-002121"", ""cik"": ""0000027419"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-12"", ""historical_name"": ""TARGET CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-045630"", ""cik"": ""0000027419"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-30"", ""historical_name"": ""TARGET CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-002714"", ""cik"": ""0000027419"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-15"", ""historical_name"": ""TARGET CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""ed4d7c322f01253aff16e8d96343d1dc4b78b3094af9aaabd9673ab8fa3c3eed"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000027419.json""}]"
THC,0000070318,2010-01-01,2016-01-01,corroborated_candidate,22,1,22,2010-08-03,2015-11-02,True,True,[],"[{""accession"": ""0001193125-10-174516"", ""cik"": ""0000070318"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-03"", ""sha256"": ""aebacfe30e0b531402e5b79836fa26b58991a59fe8646ffd8647b7c0de230aeb"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/70318/000119312510174516/thc-20100630.xml""}, {""accession"": ""0001104659-13-060117"", ""cik"": ""0000070318"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-06"", ""historical_name"": ""TENET HEALTHCARE CORP"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001104659-12-013589"", ""cik"": ""0000070318"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-28"", ""historical_name"": ""TENET HEALTHCARE CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""ddd63ef82ff83cc563ddcc05c5540cce119566a1ef2f97038c75531d9fc250b0"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000070318.json""}]"
TIE,0001011657,2010-01-01,2012-12-21,corroborated_candidate,9,0,9,2010-08-03,2012-08-08,True,True,[],"[{""accession"": ""0001193125-10-175394"", ""cik"": ""0001011657"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-08-03"", ""historical_name"": ""TITANIUM METALS CORP"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0001193125-11-205997"", ""cik"": ""0001011657"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2011-08-02"", ""historical_name"": ""TITANIUM METALS CORP"", ""sha256"": ""43b9beb243c6686a29df5cf817ed2cb3a7c86a7398bbc56e2fb4d0cf4784ac28"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2011q3.zip""}, {""accession"": ""0001193125-12-087802"", ""cik"": ""0001011657"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-29"", ""historical_name"": ""TITANIUM METALS CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""b8f34fed35f9173ff16754b7e571ce24b72c9511e8deccd89135e22472bd7cbe"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001011657.json""}]"
TIF,0000098246,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,2,2,21,2010-09-02,2015-11-24,True,True,[],"[{""accession"": ""0000098246-15-000154"", ""cik"": ""0000098246"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-24"", ""sha256"": ""4facc23f4ccf406fe71aa6d19873d68f8d6404672c8dc87132e1855926c59f68"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/98246/000009824615000154/tif-20151031.xml""}, {""accession"": ""0001193125-13-236764"", ""cik"": ""0000098246"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-05-28"", ""sha256"": ""7dbc05dc9dbac1281161ab30ea14e57a7d92f2cfd38cd85013539c3a2abc5935"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/98246/000119312513236764/tif-20130430.xml""}, {""accession"": ""0001387131-10-000959"", ""cik"": ""0000098246"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-09-02"", ""historical_name"": ""TIFFANY & CO"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0000098246-13-000167"", ""cik"": ""0000098246"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-27"", ""historical_name"": ""TIFFANY & CO"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001193125-12-136912"", ""cik"": ""0000098246"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-28"", ""historical_name"": ""TIFFANY & CO"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""50f611c6fa5efb2b26abe1c38b9610f8e6d44838816fc9c5c1449cfb349ea3c3"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000098246.json""}]"
TJX,0000109198,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,2,2,24,2010-03-30,2015-12-01,True,True,[],"[{""accession"": ""0001193125-13-138497"", ""cik"": ""0000109198"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-04-02"", ""sha256"": ""2be882b5333514808a3089439546769800c7928ff38a6d321e532d0a2ef73b82"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/109198/000119312513138497/tjx-20130202.xml""}, {""accession"": ""0001193125-15-391899"", ""cik"": ""0000109198"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-12-01"", ""sha256"": ""c7d668ffea6b93c045a3e9bc05c7b1a2a4a96e627d1de73cdb944c6abbb55740"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/109198/000119312515391899/tjx-20151031.xml""}, {""accession"": ""0000950123-10-029845"", ""cik"": ""0000109198"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-30"", ""historical_name"": ""TJX COMPANIES INC /DE/"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-12-134536"", ""cik"": ""0000109198"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-27"", ""historical_name"": ""TJX COMPANIES INC /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0575d9a0640008489746636a5c9db508278b3d1981f2670227211740db1db526"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000109198.json""}]"
TLAB,0000317771,2010-01-01,2011-12-20,confirmed_by_multiple_evidence,3,3,6,2010-08-10,2011-11-08,True,True,[],"[{""accession"": ""0001193125-10-184853"", ""cik"": ""0000317771"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-10"", ""sha256"": ""3fd1005f1c32fd01ee308da7b23f460ba51acce40bc4767ed325c47c0f418638"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/317771/000119312510184853/tlab-20100702.xml""}, {""accession"": ""0001193125-11-129807"", ""cik"": ""0000317771"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-05-06"", ""sha256"": ""08236c90fb5cd07ff10ab74050f0b798b6a95802bfc2b58c49ba260f864a21fc"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/317771/000119312511129807/tlab-20110401.xml""}, {""accession"": ""0001193125-11-301679"", ""cik"": ""0000317771"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-11-08"", ""sha256"": ""dc2a5dfac209177ea2fbfaa4b22d79d1c1c3d9b88645fb6b38c8e9ab6563ec7d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/317771/000119312511301679/tlab-20110930.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0ca02e8cf854b67e1f53a5cdbe94d9b21c46d221f6d343f77bf2b62b6ac76da5"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000317771.json""}]"
TMK,0000320335,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,23,2010-02-26,2015-11-06,True,True,[],"[{""accession"": ""0000320335-15-000045"", ""cik"": ""0000320335"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-06"", ""sha256"": ""3fbc31bfd06a1ddfec2f445ed931aac6db536f53b5bfc8164eadccd598ee69b4"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320335/000032033515000045/tmk-20150930.xml""}, {""accession"": ""0001193125-10-042810"", ""cik"": ""0000320335"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-26"", ""sha256"": ""3af825baf70f4794ead58f560d3216d57e6871309c5e03e1b9cff7fd0dc588df"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320335/000119312510042810/tmk-20091231.xml""}, {""accession"": ""0001193125-13-084290"", ""cik"": ""0000320335"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-28"", ""sha256"": ""4004ed41186311299b86ed295f9219810024667670f82fbd380089aca13fb664"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320335/000119312513084290/tmk-20121231.xml""}, {""accession"": ""0001193125-13-210593"", ""cik"": ""0000320335"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-09"", ""historical_name"": ""TORCHMARK CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-085031"", ""cik"": ""0000320335"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-28"", ""historical_name"": ""TORCHMARK CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""c421c6ce9f083a004bbd2a81267b64d11829afc7d975b3c10a9eba2ecd85003b"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000320335.json""}]"
TMO,0000097745,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-26,2015-10-30,True,True,[],"[{""accession"": ""0000097745-15-000031"", ""cik"": ""0000097745"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-30"", ""sha256"": ""80ac93fa041ca77c537007b99a5e58c37ce0591586c0844e8d638c89466a8e0c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/97745/000009774515000031/tmo-20150926.xml""}, {""accession"": ""0000097745-10-000008"", ""cik"": ""0000097745"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-26"", ""historical_name"": ""THERMO FISHER SCIENTIFIC INC."", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000097745-13-000024"", ""cik"": ""0000097745"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""THERMO FISHER SCIENTIFIC INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000097745-12-000010"", ""cik"": ""0000097745"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-29"", ""historical_name"": ""THERMO FISHER SCIENTIFIC INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""f224b0e56b7aa113309e801972ea3e961bba3aec3d0f70867cae77f847aac648"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000097745.json""}]"
TMUS,0001283699,2010-01-01,2013-05-01,confirmed_historical_ticker,12,2,12,2010-08-09,2013-04-25,False,False,[],"[{""accession"": ""0001193125-10-182910"", ""cik"": ""0001283699"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-09"", ""sha256"": ""1d3e1b765e99783156bb47fe0b5757b0b71f287d5c17d9d91cbdd76601a9a143"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1283699/000119312510182910/pcs-20100630.xml""}, {""accession"": ""0001445305-12-000521"", ""cik"": ""0001283699"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-02-29"", ""sha256"": ""801fe098bf044e7ab164bb30fdfd22a321814e3b75195845a1e7085b2f0eeef8"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1283699/000144530512000521/pcs-20111231.xml""}, {""accession"": ""0001445305-12-001188"", ""cik"": ""0001283699"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-04-26"", ""historical_name"": ""METROPCS COMMUNICATIONS INC"", ""sha256"": ""0dbb10aa316c674f07849a28e67a25a0a59bd6ef2bc214cd1800c8a2d2a05df6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q2.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001283699.json"", ""tickers"": [""TMUS""]}]"
TPR,0001116132,2010-01-01,2016-01-01,confirmed_historical_ticker,24,2,24,2010-02-03,2015-11-04,False,False,[],"[{""accession"": ""0001116132-15-000014"", ""cik"": ""0001116132"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-04"", ""sha256"": ""ce5faf46fb55c82f2067097b3f4455ab3b17d25cf884f748ec841680ab774cac"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1116132/000111613215000014/coh-20150926.xml""}, {""accession"": ""0001144204-13-006187"", ""cik"": ""0001116132"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-05"", ""sha256"": ""831d95c8148b6166925385f9adf71aaa2639290cb28dcc55774da70354b66d5f"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1116132/000114420413006187/coh-20121229.xml""}, {""accession"": ""0001144204-10-005154"", ""cik"": ""0001116132"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-03"", ""historical_name"": ""COACH INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001144204-13-026859"", ""cik"": ""0001116132"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-07"", ""historical_name"": ""COACH INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001144204-12-006663"", ""cik"": ""0001116132"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-08"", ""historical_name"": ""COACH INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001116132.json"", ""tickers"": [""TPR""]}]"
TRIP,0001526520,2011-12-21,2016-01-01,corroborated_candidate,16,1,16,2012-03-15,2015-11-05,True,True,[],"[{""accession"": ""0001564590-15-009651"", ""cik"": ""0001526520"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""c090852a4e34845913b7ed9701c10f857a68e84dd8cfca184e531c9506a5622b"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1526520/000156459015009651/trip-20150930.xml""}, {""accession"": ""0001193125-12-208513"", ""cik"": ""0001526520"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-05-03"", ""historical_name"": ""TRIPADVISOR, INC."", ""sha256"": ""0dbb10aa316c674f07849a28e67a25a0a59bd6ef2bc214cd1800c8a2d2a05df6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q2.zip""}, {""accession"": ""0001564590-14-001822"", ""cik"": ""0001526520"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-05-06"", ""historical_name"": ""TRIPADVISOR, INC."", ""sha256"": ""ab03600231a08369a980a31dde8bb78b6cd49f56d39ab7b90ca5bc0cfd52aa7f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q2.zip""}, {""accession"": ""0001193125-12-117448"", ""cik"": ""0001526520"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-15"", ""historical_name"": ""TRIPADVISOR, INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""939ba52a6ff0dc5aa6c81721e2430803d4ad5789153ddb16c696b16bc36a3b31"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001526520.json""}]"
TROW,0001113169,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-02-05,2015-10-22,False,False,[],"[{""accession"": ""0000950123-10-009025"", ""cik"": ""0001113169"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-05"", ""sha256"": ""310b40128f9d662f99be4dedced8b852ec7f591c056c8683bf2fab4cb7f606a8"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1113169/000095012310009025/trow-20091231.xml""}, {""accession"": ""0000950123-10-037519"", ""cik"": ""0001113169"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-04-23"", ""sha256"": ""e9c2e23aa7697eef7450ea276f16a8fef16f498031f15fc41b0fe48bb1ee427e"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1113169/000095012310037519/trow-20100331.xml""}, {""accession"": ""0000950123-10-067622"", ""cik"": ""0001113169"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-07-23"", ""sha256"": ""9a0442605f6cc5dfb06bcc7fed4b22fd3f3824690fbc5d868684cd74495a96ef"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1113169/000095012310067622/trow-20100630.xml""}, {""accession"": ""0001113169-13-000020"", ""cik"": ""0001113169"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-24"", ""historical_name"": ""PRICE T ROWE GROUP INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-038736"", ""cik"": ""0001113169"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-03"", ""historical_name"": ""PRICE T ROWE GROUP INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001113169.json"", ""tickers"": [""TROW""]}]"
TRV,0000086312,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-18,2015-10-20,True,True,[],"[{""accession"": ""0001047469-10-000972"", ""cik"": ""0000086312"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-18"", ""historical_name"": ""TRAVELERS COMPANIES, INC."", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-031454"", ""cik"": ""0000086312"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-23"", ""historical_name"": ""TRAVELERS COMPANIES, INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001096"", ""cik"": ""0000086312"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-16"", ""historical_name"": ""TRAVELERS COMPANIES, INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""5fd4584fb7c1766cf8a5ea7a853a7fdd2ad40007c67b513418af97bbbaef74e9"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000086312.json""}]"
TSCO,0000916365,2014-01-24,2016-01-01,corroborated_candidate,8,0,8,2014-02-19,2015-11-05,True,True,[],"[{""accession"": ""0000916365-14-000056"", ""cik"": ""0000916365"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-02-19"", ""historical_name"": ""TRACTOR SUPPLY CO /DE/"", ""sha256"": ""bf55481c6e0088fb45e8efeb2d8de6912a9c3533da918376a24ca5f84144680f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q1.zip""}, {""accession"": ""0000916365-15-000042"", ""cik"": ""0000916365"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-02-18"", ""historical_name"": ""TRACTOR SUPPLY CO /DE/"", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}, {""accession"": ""0000916365-15-000103"", ""cik"": ""0000916365"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-05"", ""historical_name"": ""TRACTOR SUPPLY CO /DE/"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""7fad354c6001cc3118e714c0cc07cc2e32e3aa732ac4d645f3285c2f240c2006"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000916365.json""}]"
TSN,0000100493,2010-01-01,2016-01-01,corroborated_candidate,22,0,22,2010-08-09,2015-11-23,True,True,[],"[{""accession"": ""0001193125-10-182490"", ""cik"": ""0000100493"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-08-09"", ""historical_name"": ""TYSON FOODS INC"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0000100493-13-000052"", ""cik"": ""0000100493"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-05"", ""historical_name"": ""TYSON FOODS INC"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001193125-12-037815"", ""cik"": ""0000100493"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-03"", ""historical_name"": ""TYSON FOODS INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""cf10257a4acbafbc6f7647a65b83aecb56432d6160296278a875e68b5b0bbdca"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000100493.json""}]"
