symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
URBN,0000912615,URBAN OUTFITTERS INC,0fd4386b32df0afe532c3d74dcdfb4e09917616a580a732f0671f31a929a8974,dei,0001193125-10-206514,2010-09-08,https://www.sec.gov/Archives/edgar/data/912615/000119312510206514/urbn-20100731.xml,agrees,True
PDCO,0000891024,"PATTERSON COMPANIES, INC.",1935a6797d328a10136c1bef1ea4747bfce7d18d2e9254488344f3e34936a6bd,dei,0001193125-10-207413,2010-09-09,https://www.sec.gov/Archives/edgar/data/891024/000119312510207413/pdco-20100731.xml,agrees,True
NOVL,0000758004,NOVELL INC,1426839a96c1c974fa72dc75ab47ddbb8a7cad2f2e021123afa4f6438c163282,dei,0001193125-10-207419,2010-09-09,https://www.sec.gov/Archives/edgar/data/758004/000119312510207419/novl-20100731.xml,agrees,True
RHT,0001087423,RED HAT INC,74f382594ff2f2c3b5d955032fe0d5ea57f1105e87ff16764e185a2aeca1d97e,dei,0001193125-10-226741,2010-10-08,https://www.sec.gov/Archives/edgar/data/1087423/000119312510226741/rht-20100831.xml,agrees,True
ODP,0000800240,OFFICE DEPOT INC,e08a22ac93422c3457bc3d0819acc132703e5eb6f55a0548fa01cc5e2fbac3e0,dei,0001193125-10-237367,2010-10-27,https://www.sec.gov/Archives/edgar/data/800240/000119312510237367/odp-20100925.xml,agrees,True
NYT,0000071691,NEW YORK TIMES CO,4b8fadcac94447157f41eba9b430d91f3845df31490340b1fb7afb3ed0286d15,dei,0001193125-10-239842,2010-10-28,https://www.sec.gov/Archives/edgar/data/71691/000119312510239842/nyt-20100926.xml,agrees,True
AN,0000350698,"AUTONATION, INC.",54e7cb14cec60ed779dc71ffb015a8a6482e1a59a24e568ecdfd490b055f4eda,dei,0001193125-10-239925,2010-10-28,https://www.sec.gov/Archives/edgar/data/350698/000119312510239925/an-20100930.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,5da5bfbf25e4e80734148aea513c2b6d4bbeac7921839ee0792c1d8c504e3a56,sec_sub_index,0001193125-10-240191,2010-10-29,https://www.sec.gov/Archives/edgar/data/1135971/000119312510240191/pom-20100930.xml,agrees,True
Q,0001037949,QWEST COMMUNICATIONS INTERNATIONAL INC,011521c9b664e8c5fa8f7adaa4ea85ac123240dd0351daa7da389453c7087be4,dei,0001193125-10-245829,2010-11-03,https://www.sec.gov/Archives/edgar/data/1037949/000119312510245829/q-20100930.xml,agrees,True
SUN,0000095304,SUNOCO INC,4c72c49f45ace1daa88fcec4bdb0a3c31f9734aa7899e1068d16e86deecc1d96,dei,0001193125-10-248118,2010-11-04,https://www.sec.gov/Archives/edgar/data/95304/000119312510248118/sun-20100930.xml,agrees,True
TE,0000350563,TECO ENERGY INC,0da79b10074028f8c5db0770f9a51b7bbf63550c75295a02553812643ad994b7,sec_sub_index,0001193125-10-248971,2010-11-05,https://www.sec.gov/Archives/edgar/data/350563/000119312510248971/te-20100930.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,c588927952d8fa2fae67edc396b974c2260069f4df2a015b0d43e3f5e23ca23f,dei,0001193125-10-249235,2010-11-05,https://www.sec.gov/Archives/edgar/data/101830/000119312510249235/s-20100930.xml,agrees,True
STI,0000750556,SUNTRUST BANKS INC,ab0f2386c6ca2a035600af572e190247271ab9dcc4a5f29845c6829569979759,dei,0001193125-10-250319,2010-11-05,https://www.sec.gov/Archives/edgar/data/750556/000119312510250319/sti-20100930.xml,agrees,True
YHOO,0001011006,YAHOO INC,81a8aeffadc57187d25ad429318c49131027a90d018c5d41e02a4ce3c87c73bf,dei,0001193125-10-252113,2010-11-08,https://www.sec.gov/Archives/edgar/data/1011006/000119312510252113/yhoo-20100930.xml,agrees,False
SE,0001373835,SPECTRA ENERGY CORP.,f3a072fb0df36573f7ad1b39991512c4cff79f5b57f663efad6849f31ff982bc,dei,0001193125-10-252197,2010-11-08,https://www.sec.gov/Archives/edgar/data/1373835/000119312510252197/se-20100930.xml,agrees,True
SLE,0000023666,Sara Lee Corp,e4752cbbfc50865fe5e6a81b339b0204127f4ffb60f2b5b89cc06c740fb3541d,dei,0001193125-10-255976,2010-11-10,https://www.sec.gov/Archives/edgar/data/23666/000119312510255976/sle-20101002.xml,agrees,False
NOVL,0000758004,NOVELL INC,bf56054b9963d0198a15700d2a9b08531af7b98660e3ca8217a95be86577e247,dei,0001193125-10-279391,2010-12-13,https://www.sec.gov/Archives/edgar/data/758004/000119312510279391/novl-20101031.xml,agrees,True
FDO,0000034408,FAMILY DOLLAR STORES INC,e22726ed7ef89651dc9d7af7725cfda75837f7f8b48b9ed190d3cd95c66265c0,dei,0001193125-11-001883,2011-01-05,https://www.sec.gov/Archives/edgar/data/34408/000119312511001883/fdo-20101127.xml,agrees,True
KLAC,0000319201,KLA TENCOR CORP,65344f62f67ca983e9cd57d3fe4552e8bf91d2220239c01f5c20f7ba52c9c3d8,dei,0001193125-11-016303,2011-01-28,https://www.sec.gov/Archives/edgar/data/319201/000119312511016303/klac-20101231.xml,agrees,True
ERTS,0000712515,ELECTRONIC ARTS INC.,a6b33a771c3e04cd14e402e989e23b74729fdf9282290ef812a83b28b7da9749,dei,0001193125-11-025954,2011-02-07,https://www.sec.gov/Archives/edgar/data/712515/000119312511025954/erts-20101231.xml,agrees,False
SLE,0000023666,Sara Lee Corp,360392b179d0345463e5f98a53ecf2f6eb04d68ce2da5055179c613e3688dc2b,dei,0001193125-11-027210,2011-02-08,https://www.sec.gov/Archives/edgar/data/23666/000119312511027210/sle-20110101.xml,agrees,False
Q,0001037949,QWEST COMMUNICATIONS INTERNATIONAL INC,c3eb4acc182473c9c664c010465f4e7d4860e302e482231632c186eb6f9d9acf,dei,0001193125-11-036846,2011-02-15,https://www.sec.gov/Archives/edgar/data/1037949/000119312511036846/q-20101231.xml,agrees,True
NFLX,0001065280,NETFLIX INC,6d5f7d8270b8494d8f52fcd7e0edf49fb13ce0d8efc0b26b63754bb76c22b885,dei,0001193125-11-040217,2011-02-18,https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/nflx-20101231.xml,agrees,True
IR,0001466258,Ingersoll-Rand plc,21d8b63d68cf6a0c49b1e38e2d979fa26d083fe715098a54c32b4ebbefa686ab,dei,0001193125-11-042044,2011-02-22,https://www.sec.gov/Archives/edgar/data/1466258/000119312511042044/ir-20101231.xml,missing,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,f71775a4aad8ac2bd88992f1d9fd98688429a57602482acf2a7878430d38bec1,dei,0001193125-11-042346,2011-02-22,https://www.sec.gov/Archives/edgar/data/945436/000119312511042346/wfr-20101231.xml,agrees,False
AYE,0000003673,"ALLEGHENY ENERGY, INC",dfaa5e2506545e449058dd020e7d07d53f81a688ecefa81088cb29c2128849c6,dei,0001193125-11-043729,2011-02-23,https://www.sec.gov/Archives/edgar/data/3673/000119312511043729/aye-20101231.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,af6ce5cbef23b85759649b198817e75eed1218eefed6cdf8719b1a39273b5bec,dei,0001193125-11-045402,2011-02-24,https://www.sec.gov/Archives/edgar/data/1373835/000119312511045402/se-20101231.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,f622cf3e68068a662848445f4a041eb56bb390fd5b43d685bebca191fd33f01b,sec_sub_index,0001193125-11-046310,2011-02-25,https://www.sec.gov/Archives/edgar/data/1135971/000119312511046310/pom-20101231.xml,agrees,True
STI,0000750556,SUNTRUST BANKS INC,4bfdfd753072163154e8c1ac5684e67f27e2353aae7c070bd436006c19264a3a,dei,0001193125-11-046750,2011-02-25,https://www.sec.gov/Archives/edgar/data/750556/000119312511046750/sti-20101231.xml,agrees,True
YHOO,0001011006,YAHOO INC,6f6f35976b8d83a4eae752a42c875d392ec6df674e89f40a37a2c02ce744d525,dei,0001193125-11-050000,2011-02-28,https://www.sec.gov/Archives/edgar/data/1011006/000119312511050000/yhoo-20101231.xml,agrees,False
SUN,0000095304,SUNOCO INC,7917c00dfd8d3a02534b49fe82906973320a5920ac0d20494baa307e3a315da5,dei,0001193125-11-050224,2011-02-28,https://www.sec.gov/Archives/edgar/data/95304/000119312511050224/sun-20101231.xml,agrees,True
NOVL,0000758004,NOVELL INC,6406c34882254afc2c18a9f6fb5d4a794df4073e4d4bda9b970ff5e02aa5af95,dei,0001193125-11-065601,2011-03-14,https://www.sec.gov/Archives/edgar/data/758004/000119312511065601/novl-20110131.xml,agrees,True
MJN,0001452575,Mead Johnson Nutrition Co,d054ec2a9125180f9c7f03b9ca5cd2bdeda2a7710422b7e2a4f14eb6a6abe34d,dei,0001193125-11-114031,2011-04-28,https://www.sec.gov/Archives/edgar/data/1452575/000119312511114031/mjn-20110331.xml,agrees,True
COV,0001385187,Covidien plc,35ccb64b7e6e3f93a4516888f1b195388f484df669b142f572b99046182fb960,dei,0001193125-11-123923,2011-05-03,https://www.sec.gov/Archives/edgar/data/1385187/000119312511123923/cov-20110325.xml,agrees,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,9b5dbd2a210b54ce6a7c1c9f52a0895bca35988537ca4e150e597ed22b2115cb,dei,0001193125-11-128651,2011-05-05,https://www.sec.gov/Archives/edgar/data/945436/000119312511128651/wfr-20110331.xml,agrees,False
SUN,0000095304,SUNOCO INC,6c3317d8eb52d1ad2dd5d1ee1e8eabfba6648502c3619079cc0c7122ed1dc484,dei,0001193125-11-128781,2011-05-05,https://www.sec.gov/Archives/edgar/data/95304/000119312511128781/sun-20110331.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,a53341fc2b91fba1f5ac145cfce14ebff09401485611846c8d618305cc6b3c4c,sec_sub_index,0001193125-11-128834,2011-05-06,https://www.sec.gov/Archives/edgar/data/1135971/000119312511128834/pom-20110331.xml,agrees,True
STI,0000750556,SUNTRUST BANKS INC,3a9181cb9d7870dbc040d1c1fe30bde7533dc64f62cf066ff19c996df8204574,dei,0001193125-11-129710,2011-05-06,https://www.sec.gov/Archives/edgar/data/750556/000119312511129710/sti-20110331.xml,agrees,True
TLAB,0000317771,TELLABS INC,08236c90fb5cd07ff10ab74050f0b798b6a95802bfc2b58c49ba260f864a21fc,dei,0001193125-11-129807,2011-05-06,https://www.sec.gov/Archives/edgar/data/317771/000119312511129807/tlab-20110401.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,ce35eb70caf8a4660b66eb72b1d412ae19200f1415eedad80febfbbb01c5cb15,dei,0001193125-11-132635,2011-05-10,https://www.sec.gov/Archives/edgar/data/1373835/000119312511132635/se-20110331.xml,agrees,True
SLE,0000023666,Sara Lee Corp,e101e8c593043c373d0427e76289044f716f32f1be86027b42efaa506d563089,dei,0001193125-11-133727,2011-05-10,https://www.sec.gov/Archives/edgar/data/23666/000119312511133727/sle-20110402.xml,agrees,False
YHOO,0001011006,YAHOO INC,4b34f93dadb33a82ec2208bfcb4d9173d28ddb70ccf38395510ebaf741e967b9,dei,0001193125-11-134295,2011-05-10,https://www.sec.gov/Archives/edgar/data/1011006/000119312511134295/yhoo-20110331.xml,agrees,False
NVLS,0000836106,NOVELLUS SYSTEMS INC,dad320463bbd78b2df7b14c23d5b1ec42b8ed4e15fa635c36e2095f99cf82bc3,dei,0001193125-11-208201,2011-08-03,https://www.sec.gov/Archives/edgar/data/836106/000119312511208201/nvls-20110625.xml,agrees,True
RRD,0000029669,RR Donnelley & Sons Co,b2ee904da5283c0b767fb7c38b968fa56f194b03d25d8e737eaf67dc280926c1,dei,0001193125-11-208269,2011-08-03,https://www.sec.gov/Archives/edgar/data/29669/000119312511208269/rrd-20110630.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,6c1b9d00dcd804738762c5518b21278f767d40db16520738df41f4d8c4c39b6b,sec_sub_index,0001193125-11-208391,2011-08-03,https://www.sec.gov/Archives/edgar/data/1135971/000119312511208391/phi-20110630.xml,agrees,True
KFT,0001103982,KRAFT FOODS INC,3ef188c6d59c0b2c74ea4775a70c1987fee577fa4687451591e8be41dd665986,dei,0001193125-11-211716,2011-08-05,https://www.sec.gov/Archives/edgar/data/1103982/000119312511211716/kft-20110630.xml,agrees,False
SE,0001373835,SPECTRA ENERGY CORP.,b5eb3649fe28c8713f0d92a8fb87e9cc88c7bc73c885b9058bbece4c2d2c4ebd,dei,0001193125-11-213932,2011-08-08,https://www.sec.gov/Archives/edgar/data/1373835/000119312511213932/se-20110630.xml,agrees,True
YHOO,0001011006,YAHOO INC,1a19be870df4924d8f04c3b0cf2048183f58fdd140201bc36c9ea70d10a0315d,dei,0001193125-11-214306,2011-08-08,https://www.sec.gov/Archives/edgar/data/1011006/000119312511214306/yhoo-20110630.xml,agrees,False
STI,0000750556,SUNTRUST BANKS INC,78313b5e82999ff475ff495c585112a1ec95ec9036e0f704095539b9b0bca826,dei,0001193125-11-216131,2011-08-09,https://www.sec.gov/Archives/edgar/data/750556/000119312511216131/sti-20110630.xml,agrees,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,50ec26b3c54cf51de05f01e914c54eff5b3e1ab9f1834ab375efd97867283ad3,dei,0001193125-11-216740,2011-08-09,https://www.sec.gov/Archives/edgar/data/945436/000119312511216740/wfr-20110630.xml,agrees,False
SUN,0000095304,SUNOCO INC,743aeaf91c9496de9b14f8ce8cb17dba9fbc3ee3dcf9ab1db5a4ab378bd6ff3f,dei,0001193125-11-217562,2011-08-10,https://www.sec.gov/Archives/edgar/data/95304/000119312511217562/sun-20110630.xml,agrees,True
SHLD,0001310067,SEARS HOLDINGS CORP,f27367776e708c28d0acf84d56b99ece75a767692b6c2a3448f62e1c4dfd1093,dei,0001193125-11-226650,2011-08-18,https://www.sec.gov/Archives/edgar/data/1310067/000119312511226650/shld-20110730.xml,agrees,True
SLE,0000023666,Sara Lee Corp,a9a18aa91a2dbb6ae36bf84e4c448391c47440cb1614b87b01641aa4043c53d7,dei,0001193125-11-234200,2011-08-26,https://www.sec.gov/Archives/edgar/data/23666/000119312511234200/sle-20110702.xml,agrees,False
ACN,0001467373,Accenture plc,2455cf2463e9c60ccd689bfee9431b16222eb3cd2a34e0bac4a131de68ad0cdb,dei,0001193125-11-277309,2011-10-21,https://www.sec.gov/Archives/edgar/data/1467373/000119312511277309/acn-20110831.xml,agrees,True
MWW,0001020416,MONSTER WORLDWIDE INC,ee6a430f19a189ab861bef438aa62fa5ef80f56eb84e71ed7949198fcdc6be8c,dei,0001193125-11-284355,2011-10-27,https://www.sec.gov/Archives/edgar/data/1020416/000119312511284355/mww-20110930.xml,agrees,True
SUN,0000095304,SUNOCO INC,cb04e110496dcd2bd109a83316cbff0dd8e7f463ec2c5a7a1ee38f7b5041b6a5,dei,0001193125-11-295379,2011-11-03,https://www.sec.gov/Archives/edgar/data/95304/000119312511295379/sun-20110930.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,a81ec7c235b25b4b759afd5371fc2168ea9709c383394bf3d90a2bed6f086058,sec_sub_index,0001193125-11-295580,2011-11-04,https://www.sec.gov/Archives/edgar/data/1135971/000119312511295580/pom-20110930.xml,agrees,True
YHOO,0001011006,YAHOO INC,008e59b8bc2f46709e48cc2b25dff3356767564240740cc261bb70554a259c4b,dei,0001193125-11-299810,2011-11-07,https://www.sec.gov/Archives/edgar/data/1011006/000119312511299810/yhoo-20110930.xml,agrees,False
CFN,0001457543,CAREFUSION Corp,7fbfcfa65f3fb67396206359036d2a29283a87ee32837d481797e6c1bb93410f,dei,0001193125-11-301152,2011-11-08,https://www.sec.gov/Archives/edgar/data/1457543/000119312511301152/cfn-20110930.xml,agrees,True
TLAB,0000317771,TELLABS INC,dc2a5dfac209177ea2fbfaa4b22d79d1c1c3d9b88645fb6b38c8e9ab6563ec7d,dei,0001193125-11-301679,2011-11-08,https://www.sec.gov/Archives/edgar/data/317771/000119312511301679/tlab-20110930.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,ca04c50c093a3bb78452062b3f8109741772df3b1583e0a2d724ab3dcbbcef93,dei,0001193125-11-301864,2011-11-08,https://www.sec.gov/Archives/edgar/data/1373835/000119312511301864/se-20110930.xml,agrees,True
ERTS,0000712515,ELECTRONIC ARTS INC.,d647da12eccafd7d424352276546a3dc92beace25f508d8534521a10005bbc33,dei,0001193125-11-302274,2011-11-08,https://www.sec.gov/Archives/edgar/data/712515/000119312511302274/erts-20110930.xml,agrees,False
SLE,0000023666,Sara Lee Corp,19ca4d6624da75e6fb77c16652b7299c8f7c1786142c09923a725a9760289370,dei,0001193125-11-302336,2011-11-08,https://www.sec.gov/Archives/edgar/data/23666/000119312511302336/sle-20111001.xml,agrees,False
SLE,0000023666,Sara Lee Corp,03d8f1b555de26a74471d3aab9165373e3ff20e33ce1ea4bfdbed7209dbb6ad0,dei,0001193125-12-044075,2012-02-07,https://www.sec.gov/Archives/edgar/data/23666/000119312512044075/sle-20111231.xml,agrees,False
POM,0001135971,PEPCO HOLDINGS INC,4619ad437a88da0c9b995c2c96ee474e109cd9fe237e329efa9e003c75111ebb,sec_sub_index,0001193125-12-075999,2012-02-24,https://www.sec.gov/Archives/edgar/data/1135971/000119312512075999/pom-20111231.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,2e397af8c85c84ea88f0fd27cf71e113dac5e39d8097c081644dc7b076492a8e,dei,0001193125-12-081966,2012-02-27,https://www.sec.gov/Archives/edgar/data/1373835/000119312512081966/se-20111231.xml,agrees,True
SUN,0000095304,SUNOCO INC,b12129175282c6869d5871f82fc1a24846ec0a0fde7cb495d00055994b73495b,dei,0001193125-12-085407,2012-02-28,https://www.sec.gov/Archives/edgar/data/95304/000119312512085407/sun-20111231.xml,agrees,True
YHOO,0001011006,YAHOO INC,b4aa24e17d1eba5e73c7e00ecb18d3224494f42be6c8648ee7e8d1941d84c291,dei,0001193125-12-086972,2012-02-29,https://www.sec.gov/Archives/edgar/data/1011006/000119312512086972/yhoo-20111231.xml,agrees,False
ENDP,0001100962,ENDO PHARMACEUTICALS HOLDINGS INC,c26cc8ccf68fe740820ac8f1d4bfd78bd95a56ca6161554dd9500577f9230737,dei,0001193125-12-089641,2012-02-29,https://www.sec.gov/Archives/edgar/data/1100962/000119312512089641/endp-20111231.xml,missing,False
SAI,0001336920,"SAIC, Inc.",af66b8d3ef21f38d7288c186aa835de1cfffcafcda9ab1e3ba25bdb79c2e7ffb,dei,0001193125-12-133697,2012-03-27,https://www.sec.gov/Archives/edgar/data/1336920/000119312512133697/sai-20120131.xml,agrees,False
X,0001163302,UNITED STATES STEEL CORP,7e939fafc44a5175072a9cd735f5e55571cd0eede7d5609231fa17b2d34d919b,dei,0001193125-12-181012,2012-04-25,https://www.sec.gov/Archives/edgar/data/1163302/000119312512181012/x-20120331.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,171d77d2ea7f4bf711a0c3c6100dfa9c3d8cc51780e0334f32d5b39cb463908a,sec_sub_index,0001193125-12-209000,2012-05-04,https://www.sec.gov/Archives/edgar/data/1135971/000119312512209000/pom-20120331.xml,agrees,True
NVLS,0000836106,NOVELLUS SYSTEMS INC,89403efb91b2e65d07d1ebb4350a8945dc9cb3be2efb42e0b4bfca8b07ba26bd,dei,0001193125-12-215045,2012-05-07,https://www.sec.gov/Archives/edgar/data/836106/000119312512215045/nvls-20120331.xml,agrees,True
SUN,0000095304,SUNOCO INC,0179ac203377e38ef18e2c89aeb5ff583561bad62272cec96380ef1d364caa47,dei,0001193125-12-217995,2012-05-08,https://www.sec.gov/Archives/edgar/data/95304/000119312512217995/sun-20120331.xml,agrees,True
SLE,0000023666,Sara Lee Corp,ceef9a77c771eaaabba43de06c64cb0868935254c66c984427357cb6c9c71550,dei,0001193125-12-218355,2012-05-08,https://www.sec.gov/Archives/edgar/data/23666/000119312512218355/sle-20120331.xml,agrees,False
SE,0001373835,SPECTRA ENERGY CORP.,563413fcd2e703eb50ca809149b3c0c37b6b3db8a8f5b5062e6acbfaed2446d6,dei,0001193125-12-221887,2012-05-09,https://www.sec.gov/Archives/edgar/data/1373835/000119312512221887/se-20120331.xml,agrees,True
YHOO,0001011006,YAHOO INC,c2d2b62217cb463230b17dd75228850a46ffb5b957dca85dd2726ccecc71b463,dei,0001193125-12-222082,2012-05-09,https://www.sec.gov/Archives/edgar/data/1011006/000119312512222082/yhoo-20120331.xml,agrees,False
FOSL,0000883569,FOSSIL INC,67fbbea8c554b762c722ad347f2eadc2e68e5d860ff0a97421f379aa4268300d,dei,0001193125-12-224700,2012-05-10,https://www.sec.gov/Archives/edgar/data/883569/000119312512224700/fosl-20120331.xml,agrees,True
TER,0000097210,"TERADYNE, INC",f2b86aa25a7819a665873b79721182440bd426fa25b5bead7877c3b958935df5,dei,0001193125-12-227981,2012-05-11,https://www.sec.gov/Archives/edgar/data/97210/000119312512227981/ter-20120401.xml,agrees,True
HST,0001070750,"HOST HOTELS & RESORTS, INC.",993fe9194cb38869d78e245cc4084f3adb8eefc1e251ac49202b28b4894b8e83,sec_sub_index,0001193125-12-310543,2012-07-23,https://www.sec.gov/Archives/edgar/data/1070750/000119312512310543/hst-20120615.xml,agrees,True
WLP,0001156039,"WellPoint, Inc.",d2932d2e93c0a87d07f97357763aca9c7222f8aac3e0bed7419c8763f7920784,dei,0001193125-12-313785,2012-07-25,https://www.sec.gov/Archives/edgar/data/1156039/000119312512313785/wlp-20120630.xml,agrees,True
SUN,0000095304,SUNOCO INC,5a4370fd735f42f0477597107936fc0a32f03d40728df89bde7d5fc7ec8c946b,dei,0001193125-12-332203,2012-08-02,https://www.sec.gov/Archives/edgar/data/95304/000119312512332203/sun-20120630.xml,agrees,True
TE,0000350563,TECO ENERGY INC,1a037533f41320a0b2edd633807010b3d99dfcabf53ac91884c7bd30e0f4c37d,sec_sub_index,0001193125-12-333651,2012-08-03,https://www.sec.gov/Archives/edgar/data/350563/000119312512333651/te-20120630.xml,agrees,True
KFT,0001103982,KRAFT FOODS INC,0981878a3b1b689c035587f0a4414f47878af5d0791fbb352fa42b9c56e76d7c,dei,0001193125-12-333937,2012-08-03,https://www.sec.gov/Archives/edgar/data/1103982/000119312512333937/kft-20120630.xml,agrees,False
POM,0001135971,PEPCO HOLDINGS INC,a70721a9530690559a92aaa6e4371bb644d6e3c83e24ab0d9b69918e0a5001ac,sec_sub_index,0001193125-12-338604,2012-08-07,https://www.sec.gov/Archives/edgar/data/1135971/000119312512338604/pom-20120630.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,5cbac312e1befb33b4db613ea1f078acceaa7b495211b4edfcadaa4c16f19568,dei,0001193125-12-343720,2012-08-08,https://www.sec.gov/Archives/edgar/data/1373835/000119312512343720/se-20120630.xml,agrees,True
BEAM,0000789073,BEAM INC,f973e1673f7190f60fbfff0939c32f9ac53f7527422e2f3bc04724e22178b97c,dei,0001193125-12-346751,2012-08-09,https://www.sec.gov/Archives/edgar/data/789073/000119312512346751/beam-20120630.xml,agrees,True
YHOO,0001011006,YAHOO INC,f864b1451dc2f97f57eee280ae0ebff7b31b19c3b9abcf621921b64bf583d6a3,dei,0001193125-12-347578,2012-08-09,https://www.sec.gov/Archives/edgar/data/1011006/000119312512347578/yhoo-20120630.xml,agrees,False
SHLD,0001310067,SEARS HOLDINGS CORP,cb42bdba1ca0a3bbacab8e27005b905a43a6136d970c8a07e2004a50d7891aaa,dei,0001193125-12-358165,2012-08-16,https://www.sec.gov/Archives/edgar/data/1310067/000119312512358165/shld-20120728.xml,agrees,True
LRCX,0000707549,LAM RESEARCH CORP,f637626580583019197972bff3e87b6e2e097310f8f427c7b2d8b926bf07844d,dei,0001193125-12-365446,2012-08-22,https://www.sec.gov/Archives/edgar/data/707549/000119312512365446/lrcx-20120624.xml,agrees,True
DV,0000730464,DEVRY INC,6fd8454f528fada3958ed22624979116f0343ca6bdc0d5ed4be515c0c4d1c69c,dei,0001193125-12-372041,2012-08-28,https://www.sec.gov/Archives/edgar/data/730464/000119312512372041/dv-20120630.xml,agrees,False
HSH,0000023666,Hillshire Brands Co,77f11f77963e08466f9936d7b8ae23116ebf8d8ab8c35d691bd64fc426ef6556,dei,0001193125-12-392647,2012-09-14,https://www.sec.gov/Archives/edgar/data/23666/000119312512392647/hsh-20120630.xml,missing,False
GCI,0000039899,GANNETT CO INC /DE/,3c8649b0144a5a65eadb33ca33c2d444b507a04735d56d840ae2bb3fb7f04df2,dei,0001193125-12-443755,2012-10-31,https://www.sec.gov/Archives/edgar/data/39899/000119312512443755/gci-20120923.xml,agrees,False
PNR,0000077360,PENTAIR LTD,db192ede901906a66590dbf298aa168dbf2c988129b22f58f54d25bd023c10ca,dei,0001193125-12-445897,2012-11-01,https://www.sec.gov/Archives/edgar/data/77360/000119312512445897/pnr-20120929.xml,agrees,True
RRD,0000029669,RR Donnelley & Sons Co,4d99072471265c36ecb26fbff1e7d6b0c77e77597529cd2a7ced1906fa88fe92,dei,0001193125-12-446613,2012-11-01,https://www.sec.gov/Archives/edgar/data/29669/000119312512446613/rrd-20120930.xml,agrees,True
HSH,0000023666,HILLSHIRE BRANDS CO,fc5b71a7c098e08a6e82e439e848349bc6f78352234a9be8bdb5b7dfc910c938,dei,0001193125-12-446835,2012-11-01,https://www.sec.gov/Archives/edgar/data/23666/000119312512446835/hsh-20120929.xml,missing,False
TE,0000350563,TECO ENERGY INC,dd6be385a0663d1f1e4619efc29e4ba20589555aa91f4d04931244b758cf2109,sec_sub_index,0001193125-12-448457,2012-11-02,https://www.sec.gov/Archives/edgar/data/350563/000119312512448457/te-20120930.xml,agrees,True
WPI,0000884629,WATSON PHARMACEUTICALS INC,c9f160b511179aa5e0bc7cf16bfc70294fa33d7a3da4bbca071154b1e313f5d0,dei,0001193125-12-449415,2012-11-02,https://www.sec.gov/Archives/edgar/data/884629/000119312512449415/wpi-20120930.xml,agrees,False
DV,0000730464,DEVRY INC,c8bda8587843f9ef01fa6fe826c9148cec0df6bf95424e6965030511f45faf31,dei,0001193125-12-451729,2012-11-05,https://www.sec.gov/Archives/edgar/data/730464/000119312512451729/dv-20120930.xml,missing,False
POM,0001135971,PEPCO HOLDINGS INC,af45344034c1cd54660fd067f7118a13b8a9b4c38af4c9257a6ec76ef1864844,sec_sub_index,0001193125-12-452374,2012-11-06,https://www.sec.gov/Archives/edgar/data/1135971/000119312512452374/pom-20120930.xml,agrees,True
LIFE,0001073431,Life Technologies Corp,dc01d4a6c9dc32cee327d874f4f16c1de578dfc888409c39d9a0c88c2631cd2b,dei,0001193125-12-452514,2012-11-06,https://www.sec.gov/Archives/edgar/data/1073431/000119312512452514/life-20120930.xml,agrees,True
NE,0001458891,Noble Corp / Switzerland,d5721469eb2a1ac330504e16240f91c36af737cc95d2a28791066822cd1279cf,dei,0001193125-12-454596,2012-11-06,https://www.sec.gov/Archives/edgar/data/1458891/000119312512454596/ne-20120930.xml,agrees,True
ZMH,0001136869,ZIMMER HOLDINGS INC,ee65ff46fc076f417388c4826543b4911bb1387b7ef03073a2d045ce56e04966,dei,0001193125-12-454834,2012-11-06,https://www.sec.gov/Archives/edgar/data/1136869/000119312512454834/zmh-20120930.xml,agrees,False
SE,0001373835,SPECTRA ENERGY CORP.,efc776083221637cf020ef12f4a24dd5d8a640e230015c6b5c2f8cc4bcb00a28,dei,0001193125-12-459027,2012-11-08,https://www.sec.gov/Archives/edgar/data/1373835/000119312512459027/se-20120930.xml,agrees,True
MDLZ,0001103982,"Mondelez International, Inc.",56d7bec3bb946f6648e8b13c2e062c1b726181e15cef093d55987920b01d9758,dei,0001193125-12-459504,2012-11-08,https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/mdlz-20120930.xml,agrees,True
