year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2012,2012-12-31,HSY,0000047111,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.8069362002526295e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,HUM,0000049071,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.4568888762711565e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IBM,0000051143,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.1783229386908017e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ICE,0001571949,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.186758380473335e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IFF,0000051253,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.3089298850143004e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IGT,0000353944,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,INTC,0000050863,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00025223617300269786,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,INTU,0000896878,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.8968007513242576e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IP,0000051434,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.008472706689244264,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IPG,0000051644,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,IR,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,IRM,0001020569,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.65778469183687e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ISRG,0001035267,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.050294839250127e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ITW,0000049826,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.339536863763536e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,IVZ,0000914208,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.0944267683104044e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JBL,0000898293,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.005305464225107e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JCI,0000833444,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.0066707710424983545,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JCP,0001166126,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,JEC,0000052988,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,JEF,0000096223,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.7560855127057914e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JNJ,0000200406,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.907473121686154e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JNPR,0001043604,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,JOY,0000801898,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,JPM,0000019617,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.7796747967511247e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,JWN,0000072333,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,K,0000055067,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,KDP,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.97529955753495e-06,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,KEY,0000091576,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0006328410554229202,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KIM,0000879101,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,9.901966251574247e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KLAC,0000319201,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00011097489400803133,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KMB,0000055785,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.008694045140542258,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KMI,0001506307,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.930997917966806e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KMX,0001170010,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,9.777241872566126e-08,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KO,0000021344,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.859952698370694e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KR,0000056873,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.0417943654892348e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,KRFT,0001545158,confirmed_by_multiple_evidence,253,0,,,72,2012-09-17,2012-12-31,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,KSS,0000885639,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.94046716313046e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,L,0000060086,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.806647494082438e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LB,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,LDOS,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0004813814411407002,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,LEG,0000058492,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,LEN,0000920760,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,5.344168706158395e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LH,0000920148,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.975425040715573e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LIFE,0001073431,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,LLL,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,LLTC,0000791907,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,LLY,0000059478,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.2152608960556174e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LM,0000704051,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,LMT,0000936468,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.780862017712881e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LNC,0000059558,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,5.902379314974837e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LO,0001424847,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,LOW,0000060667,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.285685750249349e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LRCX,0000707549,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.092161800146043e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LSI,0000703360,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,LUV,0000092380,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.1531251755866336e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,LYB,0001489393,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.880488325466953e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,M,0000794367,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.198539911475231e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MA,0001141391,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.5716351162374805e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MAR,0001048286,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.9318836165070916e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MAS,0000062996,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.005125924973648983,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MAT,0000063276,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00017547339963085775,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MCD,0000063908,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.4713377733304185e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MCHP,0000827054,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00015841415508783375,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MCK,0000927653,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.390565314051129e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MCO,0001059556,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.7167947387884976e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MDLZ,0001103982,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.002572079232015469,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MDT,0001613103,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.9088362676510384e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MET,0001099219,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.41387250991632e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MJN,0001452575,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,MKC,0000063754,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.392078409372058e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MMC,0000062709,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.513591389708568e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MMM,0000066740,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.6001844266521105e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MNST,0000865752,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00010025897946469356,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MO,0000764180,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0001369836590244056,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MOLX,0000067472,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,MON,0001110783,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,MOS,0001285785,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.8312024842680476e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MPC,0001510295,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.469416389051078e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MRK,0000310158,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.977384064281943e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MRO,0000101778,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,MS,0000895421,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.625616724331598e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MSFT,0000789019,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.952804126068355e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MSI,0000068505,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.5056702384052e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MTB,0000036270,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.7371146207811884e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MU,0000723125,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0009206577597172916,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MUR,0000717423,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.004983025478301015,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,MWV,0001159297,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,MYL,0001623613,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,NBL,0000072207,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,NBR,0001163739,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.09303508909421e-07,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NDAQ,0001120193,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00022005018970951753,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NE,0001458891,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,NEE,0000753308,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.2458966966950638e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NEM,0001164727,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.7907760919432256e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NFLX,0001065280,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.498551612787898e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NFX,0000912750,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,NI,0001111711,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.830991280484362e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NKE,0000320187,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0034076585977720563,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NOC,0001133421,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.8945577288431724e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NOV,0001021860,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.7778083000830065e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NRG,0001013871,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.520993214210742e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NSC,0000702165,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.1341300298716172e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NTAP,0001002047,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0001834979211491861,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NTRS,0000073124,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00011887243700136276,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NUE,0000073309,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.329624257403241e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NVDA,0001045810,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0006201048080890795,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NWL,0000814453,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.58559381443536e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,NYX,0001368007,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,OI,0000812074,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.82884915716242e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,OKE,0001039684,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.006838822948727122,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,OMC,0000029989,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.8251673148993464e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ORCL,0001341439,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0022301380868661605,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ORLY,0000898173,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.763865000492527e-07,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,OXY,0000797468,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.8557483920855773e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PAYX,0000723531,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00015721517227721638,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PBCT,0001378946,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PBI,0000078814,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.2082014829345463e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PCAR,0000075362,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00012842654685711003,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PCG,0001004980,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.657242767244439e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PCL,0000849213,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PCP,0000079958,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PDCO,0000891024,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PEG,0000788784,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.466327602319354e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PEP,0000077476,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.515501227712724e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PETM,0000863157,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PFE,0000078003,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00023926594367035261,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PFG,0001126328,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,5.375358826531508e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PG,0000080424,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.101251109182245e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PGR,0000080661,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.323207333318594e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PH,0000076334,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.3890517954284753e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PHM,0000822416,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.216519102759106e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PKI,0000031791,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PLD,0001045609,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.963681455173563e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PLL,0000075829,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
